,document_id,sup_id,model,status,message
931,TD21061889,,ComparativeSchedules,Failed,Schedule not found
932,TD2106189,,ComparativeSchedules,Failed,Schedule not found
933,TD21061890,,ComparativeSchedules,Failed,Schedule not found
934,TD21062237,,ComparativeSchedules,Failed,Schedule not found
935,TD21062266,,ComparativeSchedules,Failed,Schedule not found
936,TD21062287,,ComparativeSchedules,Failed,Schedule not found
937,TD21062424,,ComparativeSchedules,Failed,Schedule not found
938,TD21062433,,ComparativeSchedules,Failed,Schedule not found
939,TD21062473,,ComparativeSchedules,Failed,Schedule not found
940,TD21062523,,ComparativeSchedules,Failed,Schedule not found
941,TD21062537,,ComparativeSchedules,Failed,Schedule not found
942,TD21062579,,ComparativeSchedules,Failed,Schedule not found
943,TD2107154,,ComparativeSchedules,Failed,Schedule not found
944,TD21071632,,ComparativeSchedules,Failed,Schedule not found
945,TD21071658,,ComparativeSchedules,Failed,Schedule not found
946,TD21072957,,ComparativeSchedules,Failed,Schedule not found
947,TD2107301,,ComparativeSchedules,Failed,Schedule not found
948,TD21073012,,ComparativeSchedules,Failed,Schedule not found
949,TD21073053,,ComparativeSchedules,Failed,Schedule not found
950,TD21073054,,ComparativeSchedules,Failed,Schedule not found
951,TD21073055,,ComparativeSchedules,Failed,Schedule not found
952,TD21073064,,ComparativeSchedules,Failed,Schedule not found
953,TD2108066,,ComparativeSchedules,Failed,Schedule not found
954,TD21081712,,ComparativeSchedules,Failed,Schedule not found
955,TD21081882,,ComparativeSchedules,Failed,Schedule not found
956,TD21081967,,ComparativeSchedules,Failed,Schedule not found
957,TD21082041,,ComparativeSchedules,Failed,Schedule not found
958,TD21082749,,ComparativeSchedules,Failed,Schedule not found
959,TD21082772,,ComparativeSchedules,Failed,Schedule not found
960,TD21082796,,ComparativeSchedules,Failed,Schedule not found
961,TD21091539,,ComparativeSchedules,Failed,Schedule not found
962,TD2109154,,ComparativeSchedules,Failed,Schedule not found
963,TD21091677,,ComparativeSchedules,Failed,Schedule not found
964,TD21091685,,ComparativeSchedules,Failed,Schedule not found
965,TD21092775,,ComparativeSchedules,Failed,Schedule not found
966,TD21092799,,ComparativeSchedules,Failed,Schedule not found
967,TD21092857,,ComparativeSchedules,Failed,Schedule not found
968,TD2109289,,ComparativeSchedules,Failed,Schedule not found
969,TD21092919,,ComparativeSchedules,Failed,Schedule not found
970,TD21092987,,ComparativeSchedules,Failed,Schedule not found
971,TD21093042,,ComparativeSchedules,Failed,Schedule not found
972,TD21093055,,ComparativeSchedules,Failed,Schedule not found
973,TD21093061,,ComparativeSchedules,Failed,Schedule not found
974,TD21093080,,ComparativeSchedules,Failed,Schedule not found
975,TD21100442,,ComparativeSchedules,Failed,Schedule not found
976,TD21100486,,ComparativeSchedules,Failed,Schedule not found
977,TD21100498,,ComparativeSchedules,Failed,Schedule not found
978,TD21100717,,ComparativeSchedules,Failed,Schedule not found
979,TD21100739,,ComparativeSchedules,Failed,Schedule not found
980,TD2110075,,ComparativeSchedules,Failed,Schedule not found
981,TD21100772,,ComparativeSchedules,Failed,Schedule not found
982,TD21100790,,ComparativeSchedules,Failed,Schedule not found
983,TD21100811,,ComparativeSchedules,Failed,Schedule not found
984,TD21100817,,ComparativeSchedules,Failed,Schedule not found
985,TD21101930,,ComparativeSchedules,Failed,Schedule not found
986,TD21102015,,ComparativeSchedules,Failed,Schedule not found
987,TD21102139,,ComparativeSchedules,Failed,Schedule not found
988,TD21102540,,ComparativeSchedules,Failed,Schedule not found
989,TD21111096,,ComparativeSchedules,Failed,Schedule not found
990,TD21111112,,ComparativeSchedules,Failed,Schedule not found
991,TD21111118,,ComparativeSchedules,Failed,Schedule not found
992,TD21111120,,ComparativeSchedules,Failed,Schedule not found
993,TD21111125,,ComparativeSchedules,Failed,Schedule not found
994,TD21111144,,ComparativeSchedules,Failed,Schedule not found
995,TD21111157,,ComparativeSchedules,Failed,Schedule not found
996,TD21111160,,ComparativeSchedules,Failed,Schedule not found
997,TD21111196,,ComparativeSchedules,Failed,Schedule not found
998,TD21111592,,ComparativeSchedules,Failed,Schedule not found
999,TD2111238,,ComparativeSchedules,Failed,Schedule not found
1000,TD21112611,,ComparativeSchedules,Failed,Schedule not found
1001,TD21112673,,ComparativeSchedules,Failed,Schedule not found
1002,TD21112927,,ComparativeSchedules,Failed,Schedule not found
1003,TD21112930,,ComparativeSchedules,Failed,Schedule not found
1004,TD21112996,,ComparativeSchedules,Failed,Schedule not found
1005,TD21120232,,ComparativeSchedules,Failed,Schedule not found
1006,TD21120275,,ComparativeSchedules,Failed,Schedule not found
1007,TD21120279,,ComparativeSchedules,Failed,Schedule not found
1008,TD21120284,,ComparativeSchedules,Failed,Schedule not found
1009,TD21120294,,ComparativeSchedules,Failed,Schedule not found
1010,TD2112032,,ComparativeSchedules,Failed,Schedule not found
1011,TD21120328,,ComparativeSchedules,Failed,Schedule not found
1012,TD21120347,,ComparativeSchedules,Failed,Schedule not found
1013,TD21120395,,ComparativeSchedules,Failed,Schedule not found
1014,TD21121045,,ComparativeSchedules,Failed,Schedule not found
1015,TD21121047,,ComparativeSchedules,Failed,Schedule not found
1016,TD21121087,,ComparativeSchedules,Failed,Schedule not found
1017,TD21121533,,ComparativeSchedules,Failed,Schedule not found
1018,TD21121786,,ComparativeSchedules,Failed,Schedule not found
1019,TD21122961,,ComparativeSchedules,Failed,Schedule not found
1020,TD22011247,,ComparativeSchedules,Failed,Schedule not found
1021,TD22011257,,ComparativeSchedules,Failed,Schedule not found
1022,TD22011276,,ComparativeSchedules,Failed,Schedule not found
1023,TD22011277,,ComparativeSchedules,Failed,Schedule not found
1024,TD22011397,,ComparativeSchedules,Failed,Schedule not found
1025,TD22012025,,ComparativeSchedules,Failed,Schedule not found
1026,TD22012420,,ComparativeSchedules,Failed,Schedule not found
1027,TD22012499,,ComparativeSchedules,Failed,Schedule not found
1028,TD22012584,,ComparativeSchedules,Failed,Schedule not found
1029,TD22020199,,ComparativeSchedules,Failed,Schedule not found
1030,TD22021426,,ComparativeSchedules,Failed,Schedule not found
1031,TD22022233,,ComparativeSchedules,Failed,Schedule not found
1032,TD22022290,,ComparativeSchedules,Failed,Schedule not found
1033,TD2202232,,ComparativeSchedules,Failed,Schedule not found
1034,TD22022328,,ComparativeSchedules,Failed,Schedule not found
1035,TD22022386,,ComparativeSchedules,Failed,Schedule not found
1036,TD22022427,,ComparativeSchedules,Failed,Schedule not found
1037,TD22022429,AMTEC motors,CSCompliance,Successs,SUCCESS
1038,TD22022429,,CSCompliance,Successs,SUCCESS
1039,TD22022429,,CSCompliance,Successs,SUCCESS
1040,TD22022429,,CSCompliance,Successs,SUCCESS
1041,TD22022429,,CSCompliance,Successs,SUCCESS
1042,TD22022429,,CSCompliance,Successs,SUCCESS
1043,TD22022429,,CSCompliance,Successs,SUCCESS
1044,TD22022429,,CSCompliance,Successs,SUCCESS
1045,TD22022429,,CSCompliance,Successs,SUCCESS
1046,TD22022429,,CSCompliance,Successs,SUCCESS
1047,TD22022429,,CSCompliance,Successs,SUCCESS
1048,TD22022429,,CSCompliance,Successs,SUCCESS
1049,TD22022429,,CSCompliance,Successs,SUCCESS
1050,TD22022429,,CSCompliance,Successs,SUCCESS
1051,TD22022429,,CSCompliance,Successs,SUCCESS
1052,TD22022429,,CSCompliance,Successs,SUCCESS
1053,TD22022429,,CSCompliance,Successs,SUCCESS
1054,TD22022429,,CSCompliance,Successs,SUCCESS
1055,TD22022429,,CSCompliance,Successs,SUCCESS
1056,TD22022429,,CSCompliance,Successs,SUCCESS
1057,TD22022429,,CSCompliance,Failed,Supplier not found
1058,TD22022429,,CSCompliance,Failed,Supplier not found
1059,TD22022429,,CSCompliance,Failed,Supplier not found
1060,TD22022429,,CSCompliance,Failed,Supplier not found
1061,TD22022429,,CSCompliance,Failed,Supplier not found
1062,TD22022429,,CSCompliance,Failed,Supplier not found
1063,TD22022429,,CSCompliance,Failed,Supplier not found
1064,TD22022429,,CSCompliance,Failed,Supplier not found
1065,TD22022429,,CSCompliance,Failed,Supplier not found
1066,TD22022429,ze307262,Committee,Failed,member profile empty
1067,TD22022429,ze232343,Committee,Failed,member profile empty
1068,TD22022429,ze361074,Committee,Failed,member profile empty
1069,TD22022429,ze48020,Committee,Failed,member profile empty
1070,TD22022429,ze248614,Committee,Success,SUCCESS
1071,TD22022429,,Committee,Failed,member profile empty
1072,TD22022429,,Committee,Failed,member profile empty
1073,TD22022429,,Committee,Failed,member profile empty
1074,TD22022429,,Committee,Failed,member profile empty
1075,TD22022429,ze281417,CSApproval,Success,SUCCESS
1076,TD22022429,ze045210,CSApproval,Failed,GM DB finance_user empty
1077,TD22022470,,ComparativeSchedules,Failed,Schedule not found
1078,TD22022587,,ComparativeSchedules,Failed,Schedule not found
1079,TD22030183,,ComparativeSchedules,Failed,Schedule not found
1080,TD22030327,,ComparativeSchedules,Failed,Schedule not found
1081,TD22030341,,ComparativeSchedules,Failed,Schedule not found
1082,TD22030731,,ComparativeSchedules,Failed,Schedule not found
1083,TD22030734,,ComparativeSchedules,Failed,Schedule not found
1084,TD22030745,AMTEC motors,CSCompliance,Successs,SUCCESS
1085,TD22030745,,CSCompliance,Successs,SUCCESS
1086,TD22030745,,CSCompliance,Successs,SUCCESS
1087,TD22030745,,CSCompliance,Successs,SUCCESS
1088,TD22030745,,CSCompliance,Successs,SUCCESS
1089,TD22030745,,CSCompliance,Successs,SUCCESS
1090,TD22030745,,CSCompliance,Successs,SUCCESS
1091,TD22030745,,CSCompliance,Successs,SUCCESS
1092,TD22030745,,CSCompliance,Successs,SUCCESS
1093,TD22030745,,CSCompliance,Successs,SUCCESS
1094,TD22030745,,CSCompliance,Successs,SUCCESS
1095,TD22030745,,CSCompliance,Successs,SUCCESS
1096,TD22030745,,CSCompliance,Successs,SUCCESS
1097,TD22030745,,CSCompliance,Successs,SUCCESS
1098,TD22030745,,CSCompliance,Successs,SUCCESS
1099,TD22030745,,CSCompliance,Successs,SUCCESS
1100,TD22030745,,CSCompliance,Successs,SUCCESS
1101,TD22030745,,CSCompliance,Successs,SUCCESS
1102,TD22030745,,CSCompliance,Successs,SUCCESS
1103,TD22030745,,CSCompliance,Successs,SUCCESS
1104,TD22030745,,CSCompliance,Failed,Supplier not found
1105,TD22030745,,CSCompliance,Failed,Supplier not found
1106,TD22030745,,CSCompliance,Failed,Supplier not found
1107,TD22030745,,CSCompliance,Failed,Supplier not found
1108,TD22030745,,CSCompliance,Failed,Supplier not found
1109,TD22030745,,CSCompliance,Failed,Supplier not found
1110,TD22030745,,CSCompliance,Failed,Supplier not found
1111,TD22030745,,CSCompliance,Failed,Supplier not found
1112,TD22030745,,CSCompliance,Failed,Supplier not found
1113,TD22030745,ze307262,Committee,Failed,member profile empty
1114,TD22030745,ze232343,Committee,Failed,member profile empty
1115,TD22030745,ze361074,Committee,Failed,member profile empty
1116,TD22030745,ze48020,Committee,Failed,member profile empty
1117,TD22030745,ze248614,Committee,Success,SUCCESS
1118,TD22030745,,Committee,Failed,member profile empty
1119,TD22030745,,Committee,Failed,member profile empty
1120,TD22030745,,Committee,Failed,member profile empty
1121,TD22030745,,Committee,Failed,member profile empty
1122,TD22030745,ze281417,CSApproval,Success,SUCCESS
1123,TD22030745,ze045210,CSApproval,Failed,GM DB finance_user empty
1124,TD22030747,,ComparativeSchedules,Failed,Schedule not found
1125,TD22030841,,ComparativeSchedules,Failed,Schedule not found
1126,TD2203091,,ComparativeSchedules,Failed,Schedule not found
1127,TD22030911,,ComparativeSchedules,Failed,Schedule not found
1128,TD22030920,,ComparativeSchedules,Failed,Schedule not found
1129,TD22030934,,ComparativeSchedules,Failed,Schedule not found
1130,TD22030946,,ComparativeSchedules,Failed,Schedule not found
1131,TD22030948,,ComparativeSchedules,Failed,Schedule not found
1132,TD22030954,,ComparativeSchedules,Failed,Schedule not found
1133,TD22030989,,ComparativeSchedules,Failed,Schedule not found
1134,TD22030998,,ComparativeSchedules,Failed,Schedule not found
1135,TD22031076,,ComparativeSchedules,Failed,Schedule not found
1136,TD22031661,,ComparativeSchedules,Failed,Schedule not found
1137,TD22031672,,ComparativeSchedules,Failed,Schedule not found
1138,TD22032412,,ComparativeSchedules,Failed,Schedule not found
1139,TD22032423,,ComparativeSchedules,Failed,Schedule not found
1140,TD22032488,,ComparativeSchedules,Failed,Schedule not found
1141,TD22032583,,ComparativeSchedules,Failed,Schedule not found
1142,TD22032916,,ComparativeSchedules,Failed,Schedule not found
1143,TD22032933,,ComparativeSchedules,Failed,Schedule not found
1144,TD22033121,,ComparativeSchedules,Failed,Schedule not found
1145,TD22033128,,ComparativeSchedules,Failed,Schedule not found
1146,TD22033138,,ComparativeSchedules,Failed,Schedule not found
1147,TD22033186,,ComparativeSchedules,Failed,Schedule not found
1148,TD2204041,,ComparativeSchedules,Failed,Schedule not found
1149,TD2204042,,ComparativeSchedules,Failed,Schedule not found
1150,TD22040438,Market Plan,CSCompliance,Failed,DB Supplier not found
1151,TD22040438,,CSCompliance,Successs,SUCCESS
1152,TD22040438,,CSCompliance,Successs,SUCCESS
1153,TD22040438,,CSCompliance,Successs,SUCCESS
1154,TD22040438,,CSCompliance,Successs,SUCCESS
1155,TD22040438,,CSCompliance,Successs,SUCCESS
1156,TD22040438,,CSCompliance,Successs,SUCCESS
1157,TD22040438,,CSCompliance,Successs,SUCCESS
1158,TD22040438,,CSCompliance,Successs,SUCCESS
1159,TD22040438,,CSCompliance,Successs,SUCCESS
1160,TD22040438,,CSCompliance,Successs,SUCCESS
1161,TD22040438,,CSCompliance,Successs,SUCCESS
1162,TD22040438,,CSCompliance,Successs,SUCCESS
1163,TD22040438,,CSCompliance,Successs,SUCCESS
1164,TD22040438,,CSCompliance,Successs,SUCCESS
1165,TD22040438,,CSCompliance,Successs,SUCCESS
1166,TD22040438,,CSCompliance,Successs,SUCCESS
1167,TD22040438,,CSCompliance,Successs,SUCCESS
1168,TD22040438,,CSCompliance,Successs,SUCCESS
1169,TD22040438,,CSCompliance,Successs,SUCCESS
1170,TD22040438,,CSCompliance,Failed,Supplier not found
1171,TD22040438,,CSCompliance,Failed,Supplier not found
1172,TD22040438,,CSCompliance,Failed,Supplier not found
1173,TD22040438,,CSCompliance,Failed,Supplier not found
1174,TD22040438,,CSCompliance,Failed,Supplier not found
1175,TD22040438,,CSCompliance,Failed,Supplier not found
1176,TD22040438,,CSCompliance,Failed,Supplier not found
1177,TD22040438,,CSCompliance,Failed,Supplier not found
1178,TD22040438,,CSCompliance,Failed,Supplier not found
1179,TD22040438,ze307262,Committee,Failed,member profile empty
1180,TD22040438,ze232343,Committee,Failed,member profile empty
1181,TD22040438,ze361074,Committee,Failed,member profile empty
1182,TD22040438,ze297232,Committee,Success,SUCCESS
1183,TD22040438,ze248614,Committee,Success,SUCCESS
1184,TD22040438,,Committee,Failed,member profile empty
1185,TD22040438,,Committee,Failed,member profile empty
1186,TD22040438,,Committee,Failed,member profile empty
1187,TD22040438,,Committee,Failed,member profile empty
1188,TD22040438,ze281417,CSApproval,Success,SUCCESS
1189,TD22040438,ze045210,CSApproval,Failed,GM DB finance_user empty
1190,TD22040550,,ComparativeSchedules,Failed,Schedule not found
1191,TD2204076,,ComparativeSchedules,Failed,Schedule not found
1192,TD22041120,,ComparativeSchedules,Failed,Schedule not found
1193,TD22041248,,ComparativeSchedules,Failed,Schedule not found
1194,TD22041279,,ComparativeSchedules,Failed,Schedule not found
1195,TD22041314,,ComparativeSchedules,Failed,Schedule not found
1196,TD22041910,,ComparativeSchedules,Failed,Schedule not found
1197,TD22041919,,ComparativeSchedules,Failed,Schedule not found
1198,TD22041998,,ComparativeSchedules,Failed,Schedule not found
1199,TD22042020,,ComparativeSchedules,Failed,Schedule not found
1200,TD22042027,,ComparativeSchedules,Failed,Schedule not found
1201,TD22042056,,ComparativeSchedules,Failed,Schedule not found
1202,TD22042094,,ComparativeSchedules,Failed,Schedule not found
1203,TD22042795,,ComparativeSchedules,Failed,Schedule not found
1204,TD22051118,Yellow Portion Investments ,CSCompliance,Failed,DB Supplier not found
1205,TD22051118,BOOTIES PHARMACIES,CSCompliance,Failed,DB Supplier not found
1206,TD22051118,Eulone Investments,CSCompliance,Successs,SUCCESS
1207,TD22051118,,CSCompliance,Successs,SUCCESS
1208,TD22051118,,CSCompliance,Successs,SUCCESS
1209,TD22051118,,CSCompliance,Successs,SUCCESS
1210,TD22051118,,CSCompliance,Successs,SUCCESS
1211,TD22051118,,CSCompliance,Successs,SUCCESS
1212,TD22051118,,CSCompliance,Successs,SUCCESS
1213,TD22051118,,CSCompliance,Successs,SUCCESS
1214,TD22051118,,CSCompliance,Successs,SUCCESS
1215,TD22051118,,CSCompliance,Successs,SUCCESS
1216,TD22051118,,CSCompliance,Successs,SUCCESS
1217,TD22051118,,CSCompliance,Successs,SUCCESS
1218,TD22051118,,CSCompliance,Successs,SUCCESS
1219,TD22051118,,CSCompliance,Successs,SUCCESS
1220,TD22051118,,CSCompliance,Successs,SUCCESS
1221,TD22051118,,CSCompliance,Successs,SUCCESS
1222,TD22051118,,CSCompliance,Successs,SUCCESS
1223,TD22051118,,CSCompliance,Successs,SUCCESS
1224,TD22051118,,CSCompliance,Failed,Supplier not found
1225,TD22051118,,CSCompliance,Failed,Supplier not found
1226,TD22051118,,CSCompliance,Failed,Supplier not found
1227,TD22051118,,CSCompliance,Failed,Supplier not found
1228,TD22051118,,CSCompliance,Failed,Supplier not found
1229,TD22051118,,CSCompliance,Failed,Supplier not found
1230,TD22051118,,CSCompliance,Failed,Supplier not found
1231,TD22051118,,CSCompliance,Failed,Supplier not found
1232,TD22051118,,CSCompliance,Failed,Supplier not found
1233,TD22051118,ze307262,Committee,Failed,member profile empty
1234,TD22051118,ze296597,Committee,Failed,member profile empty
1235,TD22051118,ze361074,Committee,Failed,member profile empty
1236,TD22051118,ze247200,Committee,Failed,member profile empty
1237,TD22051118,ze248614,Committee,Success,SUCCESS
1238,TD22051118,,Committee,Failed,member profile empty
1239,TD22051118,,Committee,Failed,member profile empty
1240,TD22051118,,Committee,Failed,member profile empty
1241,TD22051118,,Committee,Failed,member profile empty
1242,TD22051118,ze281417,CSApproval,Success,SUCCESS
1243,TD22051118,ze045210,CSApproval,Failed,GM DB finance_user empty
1244,TD22051129,,ComparativeSchedules,Failed,Schedule not found
1245,TD22051187,,ComparativeSchedules,Failed,Schedule not found
1246,TD22051811,,ComparativeSchedules,Failed,Schedule not found
1247,TD2205191,,ComparativeSchedules,Failed,Schedule not found
1248,TD22051958,,ComparativeSchedules,Failed,Schedule not found
1249,TD22052414,,ComparativeSchedules,Failed,Schedule not found
1250,TD22052455,,ComparativeSchedules,Failed,Schedule not found
1251,TD22052490,,ComparativeSchedules,Failed,Schedule not found
1252,TD22053159,,ComparativeSchedules,Failed,Schedule not found
1253,TD22060177,,ComparativeSchedules,Failed,Schedule not found
1254,TD22060724,,ComparativeSchedules,Failed,Schedule not found
1255,TD22060742,,ComparativeSchedules,Failed,Schedule not found
1256,TD22060775,,ComparativeSchedules,Failed,Schedule not found
1257,TD22060823,,ComparativeSchedules,Failed,Schedule not found
1258,TD22060826,,ComparativeSchedules,Failed,Schedule not found
1259,TD22060993,,ComparativeSchedules,Failed,Schedule not found
1260,TD22061012,,ComparativeSchedules,Failed,Schedule not found
1261,TD22061064,,ComparativeSchedules,Failed,Schedule not found
1262,TD22061470,,ComparativeSchedules,Failed,Schedule not found
1263,TD22061753,,ComparativeSchedules,Failed,Schedule not found
1264,TD22061780,,ComparativeSchedules,Failed,Schedule not found
1265,TD22070494,,ComparativeSchedules,Failed,Schedule not found
1266,TD22070719,,ComparativeSchedules,Failed,Schedule not found
1267,TD22070760,,ComparativeSchedules,Failed,Schedule not found
1268,TD22071181,,ComparativeSchedules,Failed,Schedule not found
1269,TD22071199,,ComparativeSchedules,Failed,Schedule not found
1270,TD22071230,,ComparativeSchedules,Failed,Schedule not found
1271,TD22071422,Eulone Investments,CSCompliance,Successs,SUCCESS
1272,TD22071422,,CSCompliance,Successs,SUCCESS
1273,TD22071422,,CSCompliance,Successs,SUCCESS
1274,TD22071422,,CSCompliance,Successs,SUCCESS
1275,TD22071422,,CSCompliance,Successs,SUCCESS
1276,TD22071422,,CSCompliance,Successs,SUCCESS
1277,TD22071422,,CSCompliance,Successs,SUCCESS
1278,TD22071422,,CSCompliance,Successs,SUCCESS
1279,TD22071422,,CSCompliance,Successs,SUCCESS
1280,TD22071422,,CSCompliance,Successs,SUCCESS
1281,TD22071422,,CSCompliance,Successs,SUCCESS
1282,TD22071422,,CSCompliance,Successs,SUCCESS
1283,TD22071422,,CSCompliance,Successs,SUCCESS
1284,TD22071422,,CSCompliance,Successs,SUCCESS
1285,TD22071422,,CSCompliance,Successs,SUCCESS
1286,TD22071422,,CSCompliance,Successs,SUCCESS
1287,TD22071422,,CSCompliance,Successs,SUCCESS
1288,TD22071422,,CSCompliance,Successs,SUCCESS
1289,TD22071422,,CSCompliance,Successs,SUCCESS
1290,TD22071422,,CSCompliance,Successs,SUCCESS
1291,TD22071422,,CSCompliance,Failed,Supplier not found
1292,TD22071422,,CSCompliance,Failed,Supplier not found
1293,TD22071422,,CSCompliance,Failed,Supplier not found
1294,TD22071422,,CSCompliance,Failed,Supplier not found
1295,TD22071422,,CSCompliance,Failed,Supplier not found
1296,TD22071422,,CSCompliance,Failed,Supplier not found
1297,TD22071422,,CSCompliance,Failed,Supplier not found
1298,TD22071422,,CSCompliance,Failed,Supplier not found
1299,TD22071422,,CSCompliance,Failed,Supplier not found
1300,TD22071422,ze307262,Committee,Failed,member profile empty
1301,TD22071422,ze232343,Committee,Failed,member profile empty
1302,TD22071422,ze9102695,Committee,Failed,member profile empty
1303,TD22071422,ze296821,Committee,Success,SUCCESS
1304,TD22071422,ze248614,Committee,Success,SUCCESS
1305,TD22071422,,Committee,Failed,member profile empty
1306,TD22071422,,Committee,Failed,member profile empty
1307,TD22071422,,Committee,Failed,member profile empty
1308,TD22071422,,Committee,Failed,member profile empty
1309,TD22071422,,CSApproval,Failed,DB finance_user empty
1310,TD22071422,,CSApproval,Failed,GM DB finance_user empty
1311,TD2207143,,ComparativeSchedules,Failed,Schedule not found
1312,TD22071436,,ComparativeSchedules,Failed,Schedule not found
1313,TD22072128,,ComparativeSchedules,Failed,Schedule not found
1314,TD2207213,,ComparativeSchedules,Failed,Schedule not found
1315,TD22072841,,ComparativeSchedules,Failed,Schedule not found
1316,TD22072875,,ComparativeSchedules,Failed,Schedule not found
1317,TD22072926,,ComparativeSchedules,Failed,Schedule not found
1318,TD22072933,,ComparativeSchedules,Failed,Schedule not found
1319,TD2207296,,ComparativeSchedules,Failed,Schedule not found
1320,TD22080170,,ComparativeSchedules,Failed,Schedule not found
1321,TD22080443,,ComparativeSchedules,Failed,Schedule not found
1322,TD22080470,,ComparativeSchedules,Failed,Schedule not found
1323,TD22080518,,ComparativeSchedules,Failed,Schedule not found
1324,TD22080532,,ComparativeSchedules,Failed,Schedule not found
1325,TD22080585,,ComparativeSchedules,Failed,Schedule not found
1326,TD22081117,,ComparativeSchedules,Failed,Schedule not found
1327,TD22081846,,ComparativeSchedules,Failed,Schedule not found
1328,TD22081866,,ComparativeSchedules,Failed,Schedule not found
1329,TD22081891,,ComparativeSchedules,Failed,Schedule not found
1330,TD22081897,,ComparativeSchedules,Failed,Schedule not found
1331,TD22082649,,ComparativeSchedules,Failed,Schedule not found
1332,TD22082934,,ComparativeSchedules,Failed,Schedule not found
1333,TD22082964,,ComparativeSchedules,Failed,Schedule not found
1334,TD22082976,,ComparativeSchedules,Failed,Schedule not found
1335,TD22090835,,ComparativeSchedules,Failed,Schedule not found
1336,TD2209084,,ComparativeSchedules,Failed,Schedule not found
1337,TD22090893,,ComparativeSchedules,Failed,Schedule not found
1338,TD22091425,,ComparativeSchedules,Failed,Schedule not found
1339,TD22091474,,ComparativeSchedules,Failed,Schedule not found
1340,TD22091544,,ComparativeSchedules,Failed,Schedule not found
1341,TD22092348,,ComparativeSchedules,Failed,Schedule not found
1342,TD22092369,,ComparativeSchedules,Failed,Schedule not found
1343,TD22101477,,ComparativeSchedules,Failed,Schedule not found
1344,TD22101848,,ComparativeSchedules,Failed,Schedule not found
1345,TD22101965,,ComparativeSchedules,Failed,Schedule not found
1346,TD22101977,,ComparativeSchedules,Failed,Schedule not found
1347,TD22102027,,ComparativeSchedules,Failed,Schedule not found
1348,TD22102039,,ComparativeSchedules,Failed,Schedule not found
1349,TD22102049,,ComparativeSchedules,Failed,Schedule not found
1350,TD22102051,,ComparativeSchedules,Failed,Schedule not found
1351,TD22102057,,ComparativeSchedules,Failed,Schedule not found
1352,TD22102060,,ComparativeSchedules,Failed,Schedule not found
1353,TD22102071,,ComparativeSchedules,Failed,Schedule not found
1354,TD22102075,,ComparativeSchedules,Failed,Schedule not found
1355,TD22102085,,ComparativeSchedules,Failed,Schedule not found
1356,TD22102088,,ComparativeSchedules,Failed,Schedule not found
1357,TD22102099,,ComparativeSchedules,Failed,Schedule not found
1358,TD22102527,,ComparativeSchedules,Failed,Schedule not found
1359,TD22102544,,ComparativeSchedules,Failed,Schedule not found
1360,TD22102554,,ComparativeSchedules,Failed,Schedule not found
1361,TD22102571,,ComparativeSchedules,Failed,Schedule not found
1362,TD22102587,,ComparativeSchedules,Failed,Schedule not found
1363,TD22110714,,ComparativeSchedules,Failed,Schedule not found
1364,TD22111016,,ComparativeSchedules,Failed,Schedule not found
1365,TD22111070,,ComparativeSchedules,Failed,Schedule not found
1366,TD22112130,,ComparativeSchedules,Failed,Schedule not found
1367,TD22112134,,ComparativeSchedules,Failed,Schedule not found
1368,TD22112177,,ComparativeSchedules,Failed,Schedule not found
1369,TD22112179,,ComparativeSchedules,Failed,Schedule not found
1370,TD22112824,,ComparativeSchedules,Failed,Schedule not found
1371,TD22112857,,ComparativeSchedules,Failed,Schedule not found
1372,TD22112912,,ComparativeSchedules,Failed,Schedule not found
1373,TD2211297,,ComparativeSchedules,Failed,Schedule not found
1374,TD22113067,,ComparativeSchedules,Failed,Schedule not found
1375,TD22113094,,ComparativeSchedules,Failed,Schedule not found
1376,TD22120566,,ComparativeSchedules,Failed,Schedule not found
1377,TD22121439,,ComparativeSchedules,Failed,Schedule not found
1378,TD22121459,,ComparativeSchedules,Failed,Schedule not found
1379,TD2212148,,ComparativeSchedules,Failed,Schedule not found
1380,TD22121929,,ComparativeSchedules,Failed,Schedule not found
1381,TD22122133,,ComparativeSchedules,Failed,Schedule not found
1382,TD23010484,,ComparativeSchedules,Failed,Schedule not found
1383,TD23010935,,ComparativeSchedules,Failed,Schedule not found
1384,TD23011020,,ComparativeSchedules,Failed,Schedule not found
1385,TD23011033,,ComparativeSchedules,Failed,Schedule not found
1386,TD23011089,,ComparativeSchedules,Failed,Schedule not found
1387,TD23011866,,ComparativeSchedules,Failed,Schedule not found
1388,TD23011877,,ComparativeSchedules,Failed,Schedule not found
1389,TD23011913,,ComparativeSchedules,Failed,Schedule not found
1390,TD23011991,,ComparativeSchedules,Failed,Schedule not found
1391,TD23011992,,ComparativeSchedules,Failed,Schedule not found
1392,TD23012025,,ComparativeSchedules,Failed,Schedule not found
1393,TD23012026,,ComparativeSchedules,Failed,Schedule not found
1394,TD23012062,,ComparativeSchedules,Failed,Schedule not found
1395,TD2301209,,ComparativeSchedules,Failed,Schedule not found
1396,TD23012414,,ComparativeSchedules,Failed,Schedule not found
1397,TD23012473,,ComparativeSchedules,Failed,Schedule not found
1398,TD23012547,,ComparativeSchedules,Failed,Schedule not found
1399,TD23013148,,ComparativeSchedules,Failed,Schedule not found
1400,TD23020647,,ComparativeSchedules,Failed,Schedule not found
1401,TD2303061,,ComparativeSchedules,Failed,Schedule not found
