,document_id,item_id,sup_id,status,message
4003,TD20121574,Item201215452,SUP944,FAILED,DB Supplier Not Found
4004,TD20121546,Item201215267,SUP205,FAILED,Schedule Not Found
4005,TD20121667,Item201216211,SUP205,FAILED,DB Supplier Not Found
4006,TD20121667,Item201216211,SUP45,FAILED,DB Supplier Not Found
4007,TD20121615,Item201216769,SUP947,FAILED,Schedule Not Found
4008,,,SUP41,FAILED,Schedule Not Found
4009,,,SUP41,FAILED,Schedule Not Found
4010,,,SUP709,FAILED,Schedule Not Found
4011,,,SUP251,FAILED,Schedule Not Found
4012,,,SUP313,FAILED,Schedule Not Found
4013,,,SUP313,FAILED,Schedule Not Found
4014,,,SUP514,FAILED,Schedule Not Found
4015,TD20121668,Item201216469,SUP947,FAILED,DB Supplier Not Found
4016,TD20121668,Item201216469,SUP41,FAILED,DB Supplier Not Found
4017,TD20121668,Item201216469,SUP917,FAILED,DB Supplier Not Found
4018,TD20121668,Item201216469,SUP251,FAILED,DB Supplier Not Found
4019,TD20121668,Item201216469,SUP313,FAILED,DB Supplier Not Found
4020,TD20121668,Item201216469,SUP514,FAILED,DB Supplier Not Found
4021,TD20121694,Item201216911,SUP947,FAILED,DB Supplier Not Found
4022,TD20121694,Item201216911,SUP41,FAILED,DB Supplier Not Found
4023,TD20121694,Item201216911,SUP917,FAILED,DB Supplier Not Found
4024,TD20121694,Item201216911,SUP251,FAILED,DB Supplier Not Found
4025,TD20121694,Item201216911,SUP514,FAILED,DB Supplier Not Found
4026,TD20121663,Item201216283,SUP728,FAILED,DB Supplier Not Found
4027,TD20121663,Item20121660,SUP728,FAILED,DB Supplier Not Found
4028,TD20121663,Item201216633,SUP728,FAILED,DB Supplier Not Found
4029,TD20121663,Item201216283,SUP40,FAILED,DB Supplier Not Found
4030,TD20121663,Item20121660,SUP40,FAILED,DB Supplier Not Found
4031,TD20121663,Item201216633,SUP40,FAILED,DB Supplier Not Found
4032,TD20121663,Item201216283,SUP575,FAILED,DB Supplier Not Found
4033,TD20121663,Item20121660,SUP575,FAILED,DB Supplier Not Found
4034,TD20121663,Item201216633,SUP575,FAILED,DB Supplier Not Found
4035,TD20121663,Item201216283,SUP45,FAILED,DB Supplier Not Found
4036,TD20121663,Item20121660,SUP45,FAILED,DB Supplier Not Found
4037,TD20121663,Item201216633,SUP45,FAILED,DB Supplier Not Found
4038,TD20121663,Item201216283,SUP141,FAILED,DB Supplier Not Found
4039,TD20121663,Item20121660,SUP141,FAILED,DB Supplier Not Found
4040,TD20121663,Item201216633,SUP141,FAILED,DB Supplier Not Found
4041,TD2012171,Item201217330,SUP947,FAILED,DB Supplier Not Found
4042,TD2012171,Item201217330,SUP944,FAILED,DB Supplier Not Found
4043,TD2012171,Item201217330,SUP723,FAILED,DB Supplier Not Found
4044,TD2012171,Item201217330,SUP598,FAILED,DB Supplier Not Found
4045,TD2012171,Item201217330,SUP575,FAILED,DB Supplier Not Found
4046,TD2012171,Item201217330,SUP514,FAILED,DB Supplier Not Found
4047,TD20121766,Item201217626,SUP947,FAILED,DB Supplier Not Found
4048,TD20121766,Item201217626,SUP723,FAILED,DB Supplier Not Found
4049,TD20121766,Item201217626,SUP723,FAILED,DB Supplier Not Found
4050,TD20121766,Item201217626,SUP598,FAILED,DB Supplier Not Found
4051,TD20121717,Item201217611,SUP205,FAILED,Schedule Not Found
4052,TD20121717,Item201217611,SUP936,FAILED,Schedule Not Found
4053,TD20121717,Item201217611,SUP907,FAILED,Schedule Not Found
4054,TD20121717,Item201217611,SUP784,FAILED,Schedule Not Found
4055,TD20121794,Item201217292,SUP205,FAILED,DB Supplier Not Found
4056,TD20121794,Item201217292,SUP936,FAILED,DB Supplier Not Found
4057,TD20121794,Item201217292,SUP907,FAILED,DB Supplier Not Found
4058,TD20121794,Item201217292,SUP784,FAILED,DB Supplier Not Found
4059,TD20121735,Item201217885,SUP251,FAILED,DB Supplier Not Found
4060,TD20121735,Item201217885,SUP687,FAILED,DB Supplier Not Found
4061,TD20121735,Item201217885,SUP575,FAILED,DB Supplier Not Found
4062,TD20121735,Item201217885,SUP41,FAILED,DB Supplier Not Found
4063,TD20121735,Item201217885,SUP917,FAILED,DB Supplier Not Found
4064,TD20121735,Item201217885,SUP313,FAILED,DB Supplier Not Found
4065,TD20122820,Item201228822,SUP634,FAILED,DB Supplier Not Found
4066,TD20122820,Item201228822,SUP41,FAILED,DB Supplier Not Found
4067,TD20122820,Item201228822,SUP830,FAILED,DB Supplier Not Found
4068,TD20122867,Item201228725,SUP634,FAILED,DB Supplier Not Found
4069,TD20122867,Item201228725,SUP41,FAILED,DB Supplier Not Found
4070,TD20122867,Item201228725,SUP830,FAILED,DB Supplier Not Found
4071,TD20122976,Item201229747,SUP634,FAILED,DB Supplier Not Found
4072,TD20122976,Item201229747,SUP41,FAILED,DB Supplier Not Found
4073,TD20122976,Item201229747,SUP883,FAILED,DB Supplier Not Found
4074,TD2012298,Item201229949,SUP634,FAILED,DB Supplier Not Found
4075,TD2012298,Item201229949,SUP41,FAILED,DB Supplier Not Found
4076,TD2012298,Item201229949,SUP830,FAILED,DB Supplier Not Found
4077,TD2012297,Item201229196,SUP584,FAILED,DB Supplier Not Found
4078,TD2012297,Item201229196,SUP634,FAILED,DB Supplier Not Found
4079,TD20122948,Item201229867,SUP584,FAILED,DB Supplier Not Found
4080,TD20122948,Item201229867,SUP634,FAILED,DB Supplier Not Found
4081,TD20122975,Item201229279,SUP717,FAILED,DB Supplier Not Found
4082,TD20122975,Item201229506,SUP717,FAILED,DB Supplier Not Found
4083,TD20122975,Item201229586,SUP717,FAILED,DB Supplier Not Found
4084,TD20122975,Item201229835,SUP717,FAILED,DB Supplier Not Found
4085,TD20122929,Item201229434,SUP634,FAILED,DB Supplier Not Found
4086,TD20122929,Item201229434,SUP944,FAILED,DB Supplier Not Found
4087,TD20122929,Item201229434,SUP41,FAILED,DB Supplier Not Found
4088,TD20122929,Item201229434,SUP784,FAILED,DB Supplier Not Found
4089,TD20122929,Item201229434,SUP857,FAILED,DB Supplier Not Found
4090,TD20122929,Item201229434,SUP373,FAILED,DB Supplier Not Found
4091,TD2012313,Item201231738,SUP147,FAILED,DB Supplier Not Found
4092,TD2012313,Item201231738,SUP889,FAILED,DB Supplier Not Found
4093,TD2012313,Item201231738,SUP834,FAILED,DB Supplier Not Found
4094,TD20123128,Item201231221,SUP205,FAILED,Schedule Not Found
4095,TD20123128,Item201231221,SUP575,FAILED,Schedule Not Found
4096,TD20123128,Item201231221,SUP784,FAILED,Schedule Not Found
4097,TD20123128,Item201231221,SUP892,FAILED,Schedule Not Found
4098,TD20123128,Item201231221,SUP690,FAILED,Schedule Not Found
4099,TD20123183,Item201231225,SUP205,FAILED,Schedule Not Found
4100,TD20123156,Item201231518,SUP205,FAILED,DB Supplier Not Found
4101,TD20123156,Item201231518,SUP575,FAILED,DB Supplier Not Found
4102,TD20123156,Item201231518,SUP784,FAILED,DB Supplier Not Found
4103,TD20123156,Item201231518,SUP690,FAILED,DB Supplier Not Found
4104,TD20123156,Item201231518,SUP690,FAILED,DB Supplier Not Found
4105,TD20123156,Item201231518,SUP892,FAILED,DB Supplier Not Found
4106,TD20123156,Item201231518,SUP892,FAILED,DB Supplier Not Found
4107,TD21010496,Item210104863,SUP584,FAILED,DB Supplier Not Found
4108,TD21010496,Item210104863,SUP784,FAILED,DB Supplier Not Found
4109,TD21010414,Item210104669,SUP857,FAILED,DB Supplier Not Found
4110,TD21010414,Item210104669,SUP584,FAILED,DB Supplier Not Found
4111,TD21010440,Item210104394,SUP45,FAILED,DB Supplier Not Found
4112,TD21010440,Item210104394,SUP584,FAILED,DB Supplier Not Found
4113,TD2101047,Item210104465,SUP45,FAILED,DB Supplier Not Found
4114,TD2101047,Item210104465,SUP723,FAILED,DB Supplier Not Found
4115,TD21010470,Item210104108,SUP510,FAILED,DB Supplier Not Found
4116,TD21010470,Item210104108,SUP211,FAILED,DB Supplier Not Found
4117,TD21010470,Item210104108,SUP947,FAILED,DB Supplier Not Found
4118,TD21010470,Item210104108,SUP234,FAILED,DB Supplier Not Found
4119,TD21010469,Item210104583,SUP510,FAILED,DB Supplier Not Found
4120,TD21010469,Item210104583,SUP211,FAILED,DB Supplier Not Found
4121,TD21010469,Item210104583,SUP947,FAILED,DB Supplier Not Found
4122,TD21010469,Item210104583,SUP234,FAILED,DB Supplier Not Found
4123,TD2101061,Item210106475,SUP584,FAILED,Schedule Not Found
4124,TD21010657,Item210106938,SUP584,FAILED,Schedule Not Found
4125,TD21010689,Item210106502,SUP584,FAILED,Schedule Not Found
4126,TD21010642,Item210106183,SUP584,FAILED,Schedule Not Found
4127,TD21010655,Item210106995,SUP584,FAILED,Schedule Not Found
4128,TD21010636,Item210106948,SUP584,FAILED,DB Supplier Not Found
4129,TD21010636,Item210106948,SUP784,FAILED,DB Supplier Not Found
4130,TD21010636,Item210106948,SUP795,FAILED,DB Supplier Not Found
4131,TD21010636,Item210106948,SUP481,FAILED,DB Supplier Not Found
4132,TD21010636,Item210106948,SUP315,FAILED,DB Supplier Not Found
4133,TD2101073,Item210107633,SUP723,FAILED,DB Supplier Not Found
4134,TD2101073,Item210107633,SUP338,FAILED,DB Supplier Not Found
4135,TD2101073,Item210107633,SUP784,FAILED,DB Supplier Not Found
4136,TD2101073,Item210107633,SUP195,FAILED,DB Supplier Not Found
4137,TD2101073,Item210107633,SUP313,FAILED,DB Supplier Not Found
4138,TD21010757,Item210107424,SUP299,FAILED,Schedule Not Found
4139,TD21010757,Item210107727,SUP299,FAILED,Schedule Not Found
4140,TD21010757,Item210107935,SUP299,FAILED,Schedule Not Found
4141,TD21010757,Item210107269,SUP299,FAILED,Schedule Not Found
4142,TD21010757,Item210107809,SUP299,FAILED,Schedule Not Found
4143,TD2101077,Item210107534,SUP299,FAILED,Schedule Not Found
4144,TD2101077,Item210107435,SUP299,FAILED,Schedule Not Found
4145,TD2101077,Item210107283,SUP299,FAILED,Schedule Not Found
4146,TD2101077,Item210107972,SUP299,FAILED,Schedule Not Found
4147,TD2101077,Item210107923,SUP299,FAILED,Schedule Not Found
4148,TD21010737,Item210107547,SUP299,FAILED,DB Supplier Not Found
4149,TD21010737,Item210107738,SUP299,FAILED,DB Supplier Not Found
4150,TD21010737,Item210107742,SUP299,FAILED,DB Supplier Not Found
4151,TD21010737,Item210107944,SUP299,FAILED,DB Supplier Not Found
4152,TD21010737,Item210107285,SUP299,FAILED,DB Supplier Not Found
4153,TD21010737,Item210107547,SUP338,FAILED,DB Supplier Not Found
4154,TD21010737,Item210107738,SUP338,FAILED,DB Supplier Not Found
4155,TD21010737,Item210107742,SUP338,FAILED,DB Supplier Not Found
4156,TD21010737,Item210107944,SUP338,FAILED,DB Supplier Not Found
4157,TD21010737,Item210107285,SUP338,FAILED,DB Supplier Not Found
4158,TD21010737,Item210107547,SUP784,FAILED,DB Supplier Not Found
4159,TD21010737,Item210107738,SUP784,FAILED,DB Supplier Not Found
4160,TD21010737,Item210107742,SUP784,FAILED,DB Supplier Not Found
4161,TD21010737,Item210107944,SUP784,FAILED,DB Supplier Not Found
4162,TD21010737,Item210107285,SUP784,FAILED,DB Supplier Not Found
4163,TD21010769,Item210107718,SUP313,FAILED,DB Supplier Not Found
4164,TD21010769,Item210107718,SUP338,FAILED,DB Supplier Not Found
4165,TD21010769,Item210107718,SUP299,FAILED,DB Supplier Not Found
4166,TD21010787,Item210107931,SUP313,FAILED,DB Supplier Not Found
4167,TD21010787,Item210107931,SUP338,FAILED,DB Supplier Not Found
4168,TD21010787,Item210107931,SUP299,FAILED,DB Supplier Not Found
4169,TD21011269,Item210112965,SUP857,FAILED,DB Supplier Not Found
4170,TD21011269,Item210112965,SUP723,FAILED,DB Supplier Not Found
4171,TD21011269,Item210112965,SUP890,FAILED,DB Supplier Not Found
4172,TD21011269,Item210112965,SUP221,FAILED,DB Supplier Not Found
4173,TD21011269,Item210112965,SUP313,FAILED,DB Supplier Not Found
4174,TD21011269,Item210112965,SUP299,FAILED,DB Supplier Not Found
4175,TD21011232,Item210112371,SUP890,FAILED,DB Supplier Not Found
4176,TD21011232,Item210112371,SUP221,FAILED,DB Supplier Not Found
4177,TD21011232,Item210112371,SUP313,FAILED,DB Supplier Not Found
4178,TD21011232,Item210112371,SUP299,FAILED,DB Supplier Not Found
4179,TD21011262,Item210112317,SUP299,FAILED,DB Supplier Not Found
4180,TD21011262,Item210112317,SUP313,FAILED,DB Supplier Not Found
4181,TD21011262,Item210112317,SUP221,FAILED,DB Supplier Not Found
4182,TD21011262,Item210112317,SUP890,FAILED,DB Supplier Not Found
4183,TD21012667,Item210126118,SUP132,FAILED,DB Supplier Not Found
4184,TD21012667,Item210126118,SUP205,FAILED,DB Supplier Not Found
4185,TD21012667,Item210126118,SUP575,FAILED,DB Supplier Not Found
4186,TD21012667,Item210126118,SUP784,FAILED,DB Supplier Not Found
4187,TD21012667,Item210126118,SUP690,FAILED,DB Supplier Not Found
4188,TD21012648,Item21012664,SUP132,FAILED,DB Supplier Not Found
4189,TD21012648,Item21012664,SUP205,FAILED,DB Supplier Not Found
4190,TD21012648,Item21012664,SUP575,FAILED,DB Supplier Not Found
4191,TD21012648,Item21012664,SUP784,FAILED,DB Supplier Not Found
4192,TD21012648,Item21012664,SUP690,FAILED,DB Supplier Not Found
4193,TD21031958,Item210319838,SUP783,FAILED,DB Supplier Not Found
4194,TD21031958,Item210319289,SUP783,FAILED,DB Supplier Not Found
4195,TD21031965,Item210319362,SUP313,FAILED,DB Supplier Not Found
4196,TD21032271,Item210322723,SUP783,FAILED,DB Supplier Not Found
4197,TD21032271,Item210322723,SUP75,FAILED,DB Supplier Not Found
4198,TD21032456,Item21032410,SUP152,FAILED,DB Supplier Not Found
4199,TD21032456,Item210324261,SUP152,FAILED,DB Supplier Not Found
4200,TD21032456,Item210324425,SUP152,FAILED,DB Supplier Not Found
4201,TD21032456,Item21032410,SUP637,FAILED,DB Supplier Not Found
4202,TD21032456,Item210324261,SUP637,FAILED,DB Supplier Not Found
4203,TD21032456,Item210324425,SUP637,FAILED,DB Supplier Not Found
4204,TD21032477,Item210324375,SUP438,FAILED,DB Supplier Not Found
4205,TD21032437,Item21032441,SUP438,FAILED,DB Supplier Not Found
4206,TD2103258,Item210325143,SUP438,FAILED,DB Supplier Not Found
4207,TD21032587,Item210325527,SUP152,FAILED,DB Supplier Not Found
4208,TD21032587,Item210325527,SUP575,FAILED,DB Supplier Not Found
4209,TD21032587,Item210325527,SUP315,FAILED,DB Supplier Not Found
4210,TD21032587,Item210325527,SUP784,FAILED,DB Supplier Not Found
4211,TD21032587,Item210325527,SUP272,FAILED,DB Supplier Not Found
4212,TD21032557,Item21032595,SUP152,FAILED,DB Supplier Not Found
4213,TD21032557,Item21032595,SUP315,FAILED,DB Supplier Not Found
4214,TD21032557,Item21032595,SUP784,FAILED,DB Supplier Not Found
4215,TD21032557,Item21032595,SUP205,FAILED,DB Supplier Not Found
4216,TD21032557,Item21032595,SUP313,FAILED,DB Supplier Not Found
4217,TD21032560,Item210325194,SUP315,FAILED,DB Supplier Not Found
4218,TD21032560,Item210325194,SUP152,FAILED,DB Supplier Not Found
4219,TD21032560,Item210325194,SUP313,FAILED,DB Supplier Not Found
4220,TD21032560,Item210325194,SUP575,FAILED,DB Supplier Not Found
4221,TD21032560,Item210325194,SUP784,FAILED,DB Supplier Not Found
4222,TD21032560,Item210325194,SUP272,FAILED,DB Supplier Not Found
4223,TD21032560,Item210325194,SUP205,FAILED,DB Supplier Not Found
4224,TD21032923,Item210329388,SUP451,FAILED,DB Supplier Not Found
4225,TD21032923,Item210329442,SUP451,FAILED,DB Supplier Not Found
4226,TD21032923,Item210329313,SUP451,FAILED,DB Supplier Not Found
4227,TD21032923,Item210329388,SUP205,FAILED,DB Supplier Not Found
4228,TD21032923,Item210329442,SUP205,FAILED,DB Supplier Not Found
4229,TD21032923,Item210329313,SUP205,FAILED,DB Supplier Not Found
4230,TD21032923,Item210329388,SUP791,FAILED,DB Supplier Not Found
4231,TD21032923,Item210329442,SUP791,FAILED,DB Supplier Not Found
4232,TD21032923,Item210329313,SUP791,FAILED,DB Supplier Not Found
4233,TD21032923,Item210329388,SUP618,FAILED,DB Supplier Not Found
4234,TD21032923,Item210329442,SUP618,FAILED,DB Supplier Not Found
4235,TD21032923,Item210329313,SUP618,FAILED,DB Supplier Not Found
4236,TD21032923,Item210329388,SUP918,FAILED,DB Supplier Not Found
4237,TD21032923,Item210329442,SUP918,FAILED,DB Supplier Not Found
4238,TD21032923,Item210329313,SUP918,FAILED,DB Supplier Not Found
4239,TD21032923,Item210329388,SUP159,FAILED,DB Supplier Not Found
4240,TD21032923,Item210329442,SUP159,FAILED,DB Supplier Not Found
4241,TD21032923,Item210329313,SUP159,FAILED,DB Supplier Not Found
4242,TD21032923,Item210329388,SUP944,FAILED,DB Supplier Not Found
4243,TD21032923,Item210329442,SUP944,FAILED,DB Supplier Not Found
4244,TD21032923,Item210329313,SUP944,FAILED,DB Supplier Not Found
4245,TD21032923,Item210329388,SUP806,FAILED,DB Supplier Not Found
4246,TD21032923,Item210329442,SUP806,FAILED,DB Supplier Not Found
4247,TD21032923,Item210329313,SUP806,FAILED,DB Supplier Not Found
4248,TD21032941,Item210329164,SUP783,FAILED,DB Supplier Not Found
4249,TD21032941,Item210329559,SUP783,FAILED,DB Supplier Not Found
4250,TD21033082,Item210330273,SUP806,FAILED,DB Supplier Not Found
4251,TD21033082,Item210330187,SUP806,FAILED,DB Supplier Not Found
4252,TD21033082,Item210330273,SUP918,FAILED,DB Supplier Not Found
4253,TD21033082,Item210330187,SUP918,FAILED,DB Supplier Not Found
4254,TD21033082,Item210330273,SUP575,FAILED,DB Supplier Not Found
4255,TD21033082,Item210330187,SUP575,FAILED,DB Supplier Not Found
4256,TD21033082,Item210330273,SUP451,FAILED,DB Supplier Not Found
4257,TD21033082,Item210330187,SUP451,FAILED,DB Supplier Not Found
4258,TD21033082,Item210330273,SUP618,FAILED,DB Supplier Not Found
4259,TD21033082,Item210330187,SUP618,FAILED,DB Supplier Not Found
4260,TD21033082,Item210330273,SUP159,FAILED,DB Supplier Not Found
4261,TD21033082,Item210330187,SUP159,FAILED,DB Supplier Not Found
4262,TD21033082,Item210330273,SUP205,FAILED,DB Supplier Not Found
4263,TD21033082,Item210330187,SUP205,FAILED,DB Supplier Not Found
4264,TD21033138,Item21033146,SUP40,FAILED,DB Supplier Not Found
4265,TD21033138,Item210331357,SUP40,FAILED,DB Supplier Not Found
4266,TD21033138,Item210331793,SUP40,FAILED,DB Supplier Not Found
4267,TD21033138,Item210331800,SUP40,FAILED,DB Supplier Not Found
4268,TD21033138,Item21033146,SUP613,FAILED,DB Supplier Not Found
4269,TD21033138,Item210331357,SUP613,FAILED,DB Supplier Not Found
4270,TD21033138,Item210331793,SUP613,FAILED,DB Supplier Not Found
4271,TD21033138,Item210331800,SUP613,FAILED,DB Supplier Not Found
4272,TD21040131,Item210401614,SUP270,FAILED,Schedule Not Found
4273,TD21040117,Item210401679,SUP939,FAILED,DB Supplier Not Found
4274,TD21040117,Item210401679,SUP876,FAILED,DB Supplier Not Found
4275,TD21040117,Item210401679,SUP756,FAILED,DB Supplier Not Found
4276,TD21040117,Item210401679,SUP301,FAILED,DB Supplier Not Found
4277,TD21040117,Item210401679,SUP889,FAILED,DB Supplier Not Found
4278,TD21040117,Item210401679,SUP251,FAILED,DB Supplier Not Found
4279,TD21040615,Item210406930,SUP602,FAILED,DB Supplier Not Found
4280,TD21040615,Item210406723,SUP602,FAILED,DB Supplier Not Found
4281,TD21040615,Item210406874,SUP602,FAILED,DB Supplier Not Found
4282,TD21040615,Item210406930,SUP17,FAILED,DB Supplier Not Found
4283,TD21040615,Item210406723,SUP17,FAILED,DB Supplier Not Found
4284,TD21040615,Item210406874,SUP17,FAILED,DB Supplier Not Found
4285,TD21040615,Item210406930,SUP357,FAILED,DB Supplier Not Found
4286,TD21040615,Item210406723,SUP357,FAILED,DB Supplier Not Found
4287,TD21040615,Item210406874,SUP357,FAILED,DB Supplier Not Found
4288,TD21040615,Item210406930,SUP709,FAILED,DB Supplier Not Found
4289,TD21040615,Item210406723,SUP709,FAILED,DB Supplier Not Found
4290,TD21040615,Item210406874,SUP709,FAILED,DB Supplier Not Found
4291,TD21040615,Item210406930,SUP794,FAILED,DB Supplier Not Found
4292,TD21040615,Item210406723,SUP794,FAILED,DB Supplier Not Found
4293,TD21040615,Item210406874,SUP794,FAILED,DB Supplier Not Found
4294,TD2104078,Item210407803,SUP602,FAILED,DB Supplier Not Found
4295,TD2104078,Item210407803,SUP889,FAILED,DB Supplier Not Found
4296,TD2104078,Item210407803,SUP268,FAILED,DB Supplier Not Found
4297,TD2104078,Item210407803,SUP756,FAILED,DB Supplier Not Found
4298,TD2104078,Item210407803,SUP756,FAILED,DB Supplier Not Found
4299,TD2104078,Item210407803,SUP876,FAILED,DB Supplier Not Found
4300,TD2104078,Item210407803,SUP869,FAILED,DB Supplier Not Found
4301,TD21041257,Item210412941,SUP346,FAILED,DB Supplier Not Found
4302,TD21041257,Item210412941,SUP889,FAILED,DB Supplier Not Found
4303,TD21041257,Item210412941,SUP126,FAILED,DB Supplier Not Found
4304,TD21041257,Item210412941,SUP754,FAILED,DB Supplier Not Found
4305,TD21041257,Item210412941,SUP876,FAILED,DB Supplier Not Found
4306,TD21041257,Item210412941,SUP832,FAILED,DB Supplier Not Found
4307,TD21041257,Item210412941,SUP205,FAILED,DB Supplier Not Found
4308,TD21041257,Item210412941,SUP76,FAILED,DB Supplier Not Found
4309,TD21041277,Item210412679,SUP889,FAILED,Schedule Not Found
4310,TD21041277,Item210412679,SUP126,FAILED,Schedule Not Found
4311,TD21041277,Item210412679,SUP527,FAILED,Schedule Not Found
4312,TD21041277,Item210412679,SUP876,FAILED,Schedule Not Found
4313,TD21041277,Item210412679,SUP76,FAILED,Schedule Not Found
4314,TD21041296,Item210412888,SUP876,FAILED,DB Supplier Not Found
4315,TD21041296,Item210412888,SUP126,FAILED,DB Supplier Not Found
4316,TD21041296,Item210412888,SUP205,FAILED,DB Supplier Not Found
4317,TD21041296,Item210412888,SUP889,FAILED,DB Supplier Not Found
4318,TD21041296,Item210412888,SUP76,FAILED,DB Supplier Not Found
4319,TD21041296,Item210412888,SUP76,FAILED,DB Supplier Not Found
4320,TD21041296,Item210412888,SUP76,FAILED,DB Supplier Not Found
4321,TD21041296,Item210412888,SUP126,FAILED,DB Supplier Not Found
4322,TD21041296,Item210412888,SUP527,FAILED,DB Supplier Not Found
4323,TD21041256,Item210412707,SUP527,FAILED,DB Supplier Not Found
4324,TD21041256,Item210412707,SUP876,FAILED,DB Supplier Not Found
4325,TD21041256,Item210412707,SUP126,FAILED,DB Supplier Not Found
4326,TD21041256,Item210412707,SUP889,FAILED,DB Supplier Not Found
4327,TD21041256,Item210412707,SUP76,FAILED,DB Supplier Not Found
4328,TD21041242,Item210412837,SUP527,FAILED,DB Supplier Not Found
4329,TD21041242,Item210412837,SUP126,FAILED,DB Supplier Not Found
4330,TD21041242,Item210412837,SUP205,FAILED,DB Supplier Not Found
4331,TD21041265,Item210412890,SUP205,FAILED,DB Supplier Not Found
4332,TD21041265,Item210412890,SUP41,FAILED,DB Supplier Not Found
4333,TD21041344,Item210413622,SUP269,FAILED,DB Supplier Not Found
4334,TD21041344,Item210413622,SUP314,FAILED,DB Supplier Not Found
4335,TD21041344,Item210413622,SUP438,FAILED,DB Supplier Not Found
4336,TD21041376,Item210413652,SUP269,FAILED,DB Supplier Not Found
4337,TD21041376,Item210413652,SUP314,FAILED,DB Supplier Not Found
4338,TD21041376,Item210413652,SUP438,FAILED,DB Supplier Not Found
4339,TD21041373,Item210413916,SUP315,FAILED,Schedule Not Found
4340,TD21041373,Item210413916,SUP152,FAILED,Schedule Not Found
4341,TD21033082,Item210413916,SUP313,FAILED,DB Supplier Not Found
4342,TD21033082,Item210330273,SUP313,FAILED,DB Supplier Not Found
4343,TD21033082,Item210330273,SUP313,FAILED,DB Supplier Not Found
4344,TD21033082,Item210330273,SUP152,FAILED,DB Supplier Not Found
4345,TD21041377,Item210413101,SUP265,FAILED,DB Supplier Not Found
4346,TD21041377,Item210413101,SUP748,FAILED,DB Supplier Not Found
4347,TD21041377,Item210413101,SUP784,FAILED,DB Supplier Not Found
4348,TD21041377,Item210413101,SUP211,FAILED,DB Supplier Not Found
4349,TD21041377,Item210413101,SUP313,FAILED,DB Supplier Not Found
4350,TD21041375,Item210413272,SUP315,FAILED,DB Supplier Not Found
4351,TD21041375,Item210413272,SUP152,FAILED,DB Supplier Not Found
4352,TD21041375,Item210413272,SUP313,FAILED,DB Supplier Not Found
4353,TD21041375,Item210413272,SUP575,FAILED,DB Supplier Not Found
4354,TD21041375,Item210413272,SUP784,FAILED,DB Supplier Not Found
4355,TD21041375,Item210413272,SUP272,FAILED,DB Supplier Not Found
4356,TD21041375,Item210413272,SUP205,FAILED,DB Supplier Not Found
4357,TD21041382,Item210413305,SUP265,FAILED,Schedule Not Found
4358,TD21041382,Item210413960,SUP265,FAILED,Schedule Not Found
4359,TD21041382,Item210413334,SUP265,FAILED,Schedule Not Found
4360,TD21041333,Item210413443,SUP759,FAILED,Schedule Not Found
4361,TD2104134,Item210413469,SUP759,FAILED,Schedule Not Found
4362,TD2104134,Item210413739,SUP759,FAILED,Schedule Not Found
4363,TD2104134,Item210413974,SUP759,FAILED,Schedule Not Found
4364,TD2104134,Item210413469,SUP451,FAILED,Schedule Not Found
4365,TD2104134,Item210413739,SUP451,FAILED,Schedule Not Found
4366,TD2104134,Item210413974,SUP451,FAILED,Schedule Not Found
4367,TD2104134,Item210413469,SUP211,FAILED,Schedule Not Found
4368,TD2104134,Item210413739,SUP211,FAILED,Schedule Not Found
4369,TD2104134,Item210413974,SUP211,FAILED,Schedule Not Found
4370,TD2104134,Item210413469,SUP575,FAILED,Schedule Not Found
4371,TD2104134,Item210413739,SUP575,FAILED,Schedule Not Found
4372,TD2104134,Item210413974,SUP575,FAILED,Schedule Not Found
4373,TD21032923,Item210413469,SUP618,FAILED,DB Supplier Not Found
4374,TD21032923,Item210413739,SUP618,FAILED,DB Supplier Not Found
4375,TD21032923,Item210413974,SUP618,FAILED,DB Supplier Not Found
4376,TD21041330,Item210413851,SUP205,FAILED,DB Supplier Not Found
4377,TD21032923,Item210329388,SUP918,FAILED,DB Supplier Not Found
4378,TD21032923,Item210329442,SUP918,FAILED,DB Supplier Not Found
4379,TD21032923,Item210329313,SUP918,FAILED,DB Supplier Not Found
4380,TD21032923,Item210329388,SUP159,FAILED,DB Supplier Not Found
4381,TD21032923,Item210329442,SUP159,FAILED,DB Supplier Not Found
4382,TD21032923,Item210329313,SUP159,FAILED,DB Supplier Not Found
4383,TD21032923,Item210329388,SUP944,FAILED,DB Supplier Not Found
4384,TD21032923,Item210329442,SUP944,FAILED,DB Supplier Not Found
4385,TD21032923,Item210329313,SUP944,FAILED,DB Supplier Not Found
4386,TD21041351,Item210413527,SUP205,FAILED,DB Supplier Not Found
4387,TD21041329,Item21041371,SUP759,FAILED,DB Supplier Not Found
4388,TD21041329,Item210413615,SUP759,FAILED,DB Supplier Not Found
4389,TD21041329,Item21041371,SUP159,FAILED,DB Supplier Not Found
4390,TD21041329,Item210413615,SUP159,FAILED,DB Supplier Not Found
4391,TD21041329,Item21041371,SUP918,FAILED,DB Supplier Not Found
4392,TD21041329,Item210413615,SUP918,FAILED,DB Supplier Not Found
4393,TD21041329,Item21041371,SUP451,FAILED,DB Supplier Not Found
4394,TD21041329,Item210413615,SUP451,FAILED,DB Supplier Not Found
4395,TD21041329,Item21041371,SUP618,FAILED,DB Supplier Not Found
