location,depot,district,region,created_at
Somerby Area,JURU DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-10-27
Birthday Mine,MHANGURA DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-09-08
Kensington,ESIGODINI DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-01-06
Bannockburn,RUSAPE  DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-09-04
Warren Park - Part,NEMBUDZIYA DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-02-25
"Zengeza 1, 2,3, 4 & 5",MUTOKO DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-09-22
Warren Park - Part,NKAYI DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-01-16
Ingwe Farm,CHIPINGE  DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-12-26
Lincoln Green,BULAWAYO ENVIRONS  DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-08-05
"Seke Unit K, L, M",MAKONI DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-08-02
Manyame Park,WATERFALLS DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-09-23
Monavale,ENTUMBANE DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-07-15
Guildform Estate,MASHAVA  DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-04-30
Highlands - Part,BROMLEY DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-01-10
Rolf Valley South,MABELREIGN DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-05-20
Reiforntein,KADOMA RURAL DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-02-24
Buhera,CHEGUTU RURAL DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-03-04
Guildform Estate,KUWADZANA DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-12-10
"Seke Unit B, Makoni",MHANGURA DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-03-09
Quinnington S,ZVISHAVANE DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-05-02
Stoneridge Rd,MAKONI DEPOT,HWANGE DISTRICT,HARARE REGION,2024-11-28
Wilmington Park,TURK MINE DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-09-28
Chikurubi,NEMBUDZIYA DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-08-10
Town Centre,ENTUMBANE DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-11-01
Tynwald North,TURK MINE DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-06-25
Helensvale S,NORTON DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-05-03
Mabelreign,SOUTHERTON DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-10-04
Sherwood Park - Part,CHIMANIMANI  DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-07-04
Mufakose,ENTUMBANE DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-05-24
Buffalo Range,CHEGUTU DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-06-11
Arda Transau,MUTARE URBAN  DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-03-05
Anderson school,MUTARE ENVIRONS  DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-08-05
Old Highfields,WARREN PARK DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-04-11
Ridgeview,BULAWAYO ENVIRONS  DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-02-13
Sewage Works,CBD DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-07-07
Bothashof,BINDURA DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-07-30
Anderson school,SOUTHERTON DEPOT,HR EAST DISTRICT,HARARE REGION,2024-12-14
Parts of Unit K,PLUMTREE DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-07-08
Kutsaga,CHIPINGE  DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-02-21
Getwyn,SOUTHERTON DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-07-04
Westlea,BINGA DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-11-29
Borrowdale,MUTARE ENVIRONS  DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-05-02
Art Farm,GUTU  DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-06-04
Eastlea,MHANGURA DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-04-04
Warren Park E,MASHAVA  DEPOT,HWANGE DISTRICT,HARARE REGION,2024-02-17
Bangazani Dam,KWEKWE URBAN DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-07-28
Park Meadowlands,MT DARWIN DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-11-28
Avila,BEATRICE DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-09-04
Twentydales Ext.,HWANGE DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-10-23
Lonchinvar,HWANGE DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-05-07
Chisipite,MUTORASHANGA DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-01-12
Ashbritle,BINDURA RURAL DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-03-25
Reiforntein,KAROI DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-08-17
Hatlands Farm,MUTOKO DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-05-31
Luna,CHEGUTU RURAL DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-09-03
Sunridge,CHEGUTU DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-11-08
Widdecombe,GWERU URBAN DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-11-18
Highlands - Part,GWERU ENVIRONS DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-10-27
Warren Park - Part,RUWA DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-06-19
Warren Park,BEATRICE DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-05-19
Hunyani Poort,REDCLIFF DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-01-12
Groombridge,BEATRICE DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-04-11
Coronation Park,ZENGEZA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-11-22
Buhera,KUWADZANA DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-10-02
Cranborne Park,RUSAPE  DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-11-07
Quinnington S,MARONDERA DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-12-08
Guildform Estate,KWEKWE URBAN DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-03-24
Avondale,SHURUGWI DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-04-03
Bothashof,BINGA DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-09-03
Avonlea - Part,BEITBRIDGE DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-05-13
Bangala,BYO EAST URBAN  DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-04-21
Surface Investments,CHEGUTU RURAL DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-11-30
Buhera,BINDURA DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-08-17
"Seke Unit A, B, C, D, E",BINDURA DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-07-27
Mufakose,REDCLIFF DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-08-26
Midlands,MARONDERA DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-06-10
Sentosa,NKETA DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-10-11
Greendale - Part,MASVINGO  DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-12-11
Alex Park - Part,BORROWDALE DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-01-09
Merwede,GWERU URBAN DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-03-10
Ashbritle,ZENGEZA DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-10-01
Pension Farm,MAKONI DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-09-04
3 Brigade,GUTU  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-10-03
Parts of Unit K,REDCLIFF DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-03-11
Strathaven,RUTENGA  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-04-01
Southern Granite,JURU DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-02-21
Borrowdale,NORTON DEPOT,GWERU DISTRICT ,HARARE REGION,2024-05-29
Town Centre,RUTENGA  DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-04-20
Crowborough,REDCLIFF DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-06-09
Lusaka,CHINHOYI DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-02-26
Buhera,CHIVHU DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-10-08
Manyame Park,NKETA DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-05-10
Bordervale,MASHAVA  DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-12-23
Glenview - Part,VICTORIA FALLS DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-06-12
Kingsmead,KADOMA RURAL DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-09-30
Msasa Park,BYO EAST URBAN  DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-09-06
Amby,HWANGE DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-07-30
Prospect East,MASHAVA  DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-12-27
Marimba Park,MUTARE URBAN  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-02-11
Northwood,MUTARE ENVIRONS  DEPOT,GWANDA DISTRICT,HARARE REGION,2024-11-09
Anderson school,KADOMA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-12-24
Mbare,MARONDERA DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-03-24
Buhera,SHURUGWI DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-01-09
Lake Chivero,CHINHOYI DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-10-27
Draycot,MUTARE URBAN  DEPOT,HWANGE DISTRICT,HARARE REGION,2024-12-19
Msasa Park,CHIMANIMANI  DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-05-19
Langford Farm,GWERU URBAN DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-10-13
Gunhill,MUTOKO DEPOT,GWANDA DISTRICT,HARARE REGION,2024-03-19
Sunridge,WARREN PARK DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-11-24
Mayfield Park,CHIREDZI  DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-07-09
Bonda Irrigation,MUTOKO DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-07-29
Alex Park - Part,NORTON DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-05-15
Mandara,KAROI DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-02-02
Sewage Works,NORTON DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-08-18
Mabelreign N,NORTON DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-12-21
Glen Lorne West,BEITBRIDGE DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-05-24
Belvedere,CHINHOYI DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-09-29
Colne Valley,CENTENARY DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-02-11
Athlone,BINDURA DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-11-02
BNR,BINDURA RURAL DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-09-27
Warren Park - Part,CONCESSION DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-05-01
"Seke Unit B, Makoni",CHEGUTU RURAL DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-02-11
Bikita,HWANGE DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-04-11
Bordervale,MARONDERA DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-05-26
Dzivaresekwa,MUTOKO DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-10-17
Groombridge,MABVUKU DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-08-19
Highfield,BINDURA RURAL DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-01-10
Hunyani Poort,MVUMA DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-12-26
Prospect West,KARIBA DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-01-05
"Seke Unit K, L, M",BINDURA RURAL DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-01-19
Parktown,BEATRICE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-02-26
Queensdale,MABVUKU DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-07-03
Prospect East,GWERU URBAN DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-09-22
Hatlands Farm,MIDDLE SABI  DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-12-07
Epworth,MABELREIGN DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-08-07
Glen Lorne,MHANGURA DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-06-26
Athlone,MVURWI DEPOT,HWANGE DISTRICT,HARARE REGION,2024-08-29
4 Brigade,TURK MINE DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-04-19
Emerald Hill,ESIGODINI DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-05-24
Kensington,MARONDERA RURAL DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-03-13
Bothashof,BULAWAYO ENVIRONS  DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-07-15
Seki Rd Area,MVURWI DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-08-26
Thornpark,MARONDERA RURAL DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-06-23
Marimba Park,GOKWE DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-07-30
Draycot,CHINHOYI DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-10-30
Bikita,MUTARE URBAN  DEPOT,GWANDA DISTRICT,HARARE REGION,2024-06-18
"Seke Unit A, B, C, D, E",HWANGE DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-12-04
St Mary’s,CHINHOYI DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-03-21
Kutsaga,MAKONI DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-05-27
Hatfield West,CHEGUTU RURAL DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-07-28
Parkridge Estate,GUTU  DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-10-11
Hatcliffe,CHIVHU DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-02-13
Anderson school,SOUTHERTON DEPOT,HWANGE DISTRICT,HARARE REGION,2024-07-04
Vainona,KARIBA DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-06-05
Widdecombe,GWERU ENVIRONS DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-01-17
Quinnington S,MARONDERA RURAL DEPOT,GWANDA DISTRICT,HARARE REGION,2024-05-11
Lake Chivero,GWANDA DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-02-28
Chishawasha,NORTON DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-01-13
Kensington,NYANGA  DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-06-21
"Zengeza 1, 2,3, 4 & 5",KUWADZANA DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-09-16
Safron Area,REDCLIFF DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-07-23
Avenues,TURK MINE DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-01-29
Meyrick Park,CENTENARY DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-06-10
Harare Rd W,MAKONI DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-06-09
Mt Pleasant & Heights,GUTU  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-07-31
22 Miles,MHANGURA DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-06-21
Hatlands Farm,KAROI DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-06-15
Draycot,GOKWE DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-07-16
Whitecliffe,MATAGA DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-12-24
Surface Investments,ENTUMBANE DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-03-21
Bannockburn,MABVUKU DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-08-09
Msasa Park,MASVINGO  DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-06-11
BNR,ZENGEZA DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-05-23
Birchenough Bridge,NYANGA  DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-09-04
Harava Dam,BYO EAST URBAN  DEPOT,GWANDA DISTRICT,HARARE REGION,2024-01-13
GDC,RUWA DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-07-16
Guildform Estate,MABELREIGN DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-05-29
Parkridge Estate,BEITBRIDGE DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-02-07
Kuwadzana,ZENGEZA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-04-01
Mutare Rd,MVUMA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-05-30
Hatcliffe,MUTOKO DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-11-07
Birchenough Bridge,MUTARE ENVIRONS  DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-09-21
Marimba Park,MAKONI DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-08-16
Newlands East,NYANGA  DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-12-25
Startmore Farm,BINDURA DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-08-24
Bangala,ZENGEZA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-01-26
Guzha,SOUTHERTON DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-01-09
Queensdale,BROMLEY DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-06-24
Somerby Area,NORTON DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-09-07
Kuwadzana,WATERFALLS DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-11-12
Bende,CHIVHU DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-02-18
Kambuzuma,ZENGEZA DEPOT,HWANGE DISTRICT,HARARE REGION,2024-06-13
Avenues,BINDURA RURAL DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-06-19
Hatfield West,MVURWI DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-07-14
Quinnington S,GUTU  DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-10-12
Amalinda Farm,FILABUSI DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-09-18
Paradise Park,REDCLIFF DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-12-15
Westwood,REDCLIFF DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-08-19
Crowborough Estate,NYANGA  DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-01-01
"Police Flats, Unit B",CHEGUTU DEPOT,GWERU DISTRICT ,HARARE REGION,2024-02-06
Adams Barracks,BEITBRIDGE DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-03-13
Warren Park - Part,CHIMANIMANI  DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-05-01
Reiforntein,WARREN PARK DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-12-04
Bordervale,BORROWDALE DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-07-02
Bannockburn,GWERU URBAN DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-12-10
Chikurubi,RUTENGA  DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-11-01
Bannockburn,NYANGA  DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-12-12
Avonlea - Part,ZVISHAVANE DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-03-28
Birthday Mine,MASVINGO  DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-12-03
Pomona,CENTENARY DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-11-10
Warren Park - Part,CBD DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-11-23
Buffalo Range,KUWADZANA DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-08-31
Waldon Area,MABELREIGN DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-10-01
Hopley,NORTON DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-04-20
Greendale - Part,MT DARWIN DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-09-20
Somerby Area,BYO EAST URBAN  DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-03-28
Lewisam,TURK MINE DEPOT,GWANDA DISTRICT,HARARE REGION,2024-09-23
Prospect East,NORTON DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-09-08
Induna,CHIVHU DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-03-10
"Seke Unit F, G Old",WATERFALLS DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-12-19
Kambuzuma South,HWANGE DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-05-24
Rhodesville,NORTON DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-06-07
Jerusalem,BINDURA RURAL DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-09-04
3 Brigade,MUTARE ENVIRONS  DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-08-29
"Seke Unit F, G Old",ESIGODINI DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-05-18
Lewisam,KAROI DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-06-22
Manyame Park,RUWA DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-12-04
Glen Wood,GUTU  DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-05-06
Bonda,MARONDERA RURAL DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-11-08
Bannockburn,CHEGUTU DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-05-27
Bannockburn,BROMLEY DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-12-11
Thornpark,MUTARE URBAN  DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-11-09
BNR,KARIBA DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-09-16
"Police Flats, Unit B",NYANGA  DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-03-07
Spring Heights,RUWA DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-06-16
"Jaggers, Chibuku, DMB",MVURWI DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-06-09
Bonda,MAKONI DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-11-13
Amby,GWERU URBAN DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-10-09
Tafara,BYO EAST URBAN  DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-12-16
Kintyre,MUTORASHANGA DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-01-12
Waterfalls,REDCLIFF DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-08-17
Parktown,GOKWE DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-09-28
Eastlea,CHEGUTU RURAL DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-01-31
Bonda Irrigation,BINDURA RURAL DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-03-27
Mabelreign,NEMBUDZIYA DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-11-23
Quinnington S,CHIVHU DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-03-11
Monavale,WARREN PARK DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-10-30
Bordervale,KUWADZANA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-07-04
Crowborough Estate,CBD DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-04-09
Africa University,TURK MINE DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-05-06
Southerton Residential,WARREN PARK DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-03-16
Gunhill,HWANGE DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-07-10
Helensvale S,MHANGURA DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-10-28
Mabelreign,KUWADZANA DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-01-26
22 Miles,MUTARE URBAN  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-09-16
Carrick,NKETA DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-04-27
Helensvale S,CHEGUTU RURAL DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-05-15
Matidoda,NKETA DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-10-21
Guildform Estate,MATAGA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-01-01
Glen Lorne West,CHEGUTU DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-04-20
Valencedene,ESIGODINI DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-08-25
Getwyn,NKETA DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-07-27
Lewisam,MIDDLE SABI  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-01-28
Bumba,BROMLEY DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-09-21
Northwood,ZVISHAVANE DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-07-02
Coronation Park,GOKWE DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-12-16
Kutsaga,BROMLEY DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-01-15
Alex Park - Part,CONCESSION DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-05-10
Marlborough,TURK MINE DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-12-21
Grobbie Park,MHANGURA DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-10-03
Colne Valley,BINDURA DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-02-03
Uplands,BINDURA DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-01-21
Surface Investments,BORROWDALE DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-08-01
Amalinda,MUTARE URBAN  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-06-15
Crowborough Estate,CHIREDZI  DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-09-03
Rolf Valley South,MIDDLE SABI  DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-01-22
Burma Valley,GWERU ENVIRONS DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-04-29
