location,depot,district,region,created_at
Greendale - Part,GWERU URBAN DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-10-28
Hat-Twentydales -Part,BINDURA RURAL DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-03-15
Surface Investments,REDCLIFF DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-04-01
Avenues,MT DARWIN DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-12-08
Amalinda,GWANDA DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-08-27
Avondale West,CHIVHU DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-04-09
Old Highfields,MUTARE URBAN  DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-03-10
Twentydales Ext.,MT DARWIN DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-03-28
Bikita Minerals,FILABUSI DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-05-25
Groombridge,JURU DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-02-25
Warren Park - Part,BINDURA RURAL DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-04-23
Mt Hampden,MUTARE URBAN  DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-09-20
Somerby Area,GUTU  DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-02-12
Southern Granite,RUWA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-03-06
Tynwald North,BROMLEY DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-03-09
Waterfalls,MUTORASHANGA DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-04-26
Helensvale,NKAYI DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-06-19
Alex Park - Part,MASVINGO  DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-05-30
Kensington,MIDDLE SABI  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-02-27
Ridgeview,MUTARE ENVIRONS  DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-07-23
Winchdon,CHEGUTU DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-04-29
Burma Valley,CENTENARY DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-12-16
Pension Farm,MABVUKU DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-12-01
Mufakose,CHEGUTU RURAL DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-01-05
Zengeza 5 Ext,MUTOKO DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-03-01
Southern Granite,MARONDERA RURAL DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-04-23
"Seke Unit F, G Old",MHANGURA DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-09-16
Sherwood Park - Part,BYO EAST URBAN  DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-05-04
Stanbury Park,CBD DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-03-23
Meyrick Park,MT DARWIN DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-11-15
Chedgelow,ESIGODINI DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-08-13
Highfield,MUTARE ENVIRONS  DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-08-30
Bumba,WARREN PARK DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-03-19
Harare Rd W,NKETA DEPOT,GWANDA DISTRICT,HARARE REGION,2024-11-14
Mabvuku,SOUTHERTON DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-09-30
Seki Rd N,MT DARWIN DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-09-08
Stanbury Park,CONCESSION DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-01-08
Sentosa,GLENVIEW DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-04-12
Highlands - Part,MARONDERA DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-05-27
Hillside,CHIPINGE  DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-03-17
Amalinda Farm,NYANGA  DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-11-08
"Murisa T/Ship, Dema",RUTENGA  DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-01-20
Komani,MHANGURA DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-02-04
Anderson school,VICTORIA FALLS DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-11-18
"Seke Unit K, L, M",MARONDERA DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-02-16
Amalinda,NKAYI DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-05-07
Belvedere,MVUMA DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-12-20
Mandara,CBD DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-06-14
Chadcombe,MASVINGO  DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-05-16
Chikurubi,WATERFALLS DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-11-29
3-2 Battalion,PLUMTREE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-10-03
Mayfield Park,ZENGEZA DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-05-02
Buhera,VICTORIA FALLS DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-08-12
Chishawasha,MATAGA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-07-23
Mabelreign N,CHIREDZI  DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-11-01
Newlands East,GUTU  DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-10-26
Amalinda Farm,NORTON DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-12-14
Bende,SOUTHERTON DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-06-21
Somerby Area,BROMLEY DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-11-15
Mbare,WARREN PARK DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-08-13
Kuwadzana,KARIBA DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-04-09
Eastlea,FILABUSI DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-02-15
Tynwald North,WARREN PARK DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-04-14
Westwood,MASHAVA  DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-01-03
Belgravia,BINGA DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-11-12
Harava Dam,MASVINGO  DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-08-19
Valencedene,MUTARE ENVIRONS  DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-12-26
Rambabvu,PLUMTREE DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-06-09
Athlone,BEITBRIDGE DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-05-29
The Grange,BINDURA DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-10-15
Westlea,ESIGODINI DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-11-02
Belgravia,BINDURA DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-05-31
Art Farm,CHEGUTU RURAL DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-06-04
Kensington,MASHAVA  DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-01-30
Upper Reaches Rd,MASHAVA  DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-02-03
Parkridge,NYANGA  DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-02-03
Chiltern Hill,CBD DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-04-06
Athlone - Part,MUTORASHANGA DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-07-05
"Jaggers, Chibuku, DMB",GWERU ENVIRONS DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-07-03
Paradise Park,KWEKWE URBAN DEPOT,GWANDA DISTRICT,HARARE REGION,2024-12-18
3 Brigade,TURK MINE DEPOT,HR EAST DISTRICT,HARARE REGION,2024-11-16
Greendcroft,NKAYI DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-09-21
Pension Farm,MVURWI DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-03-29
Highlands - Part,CHINHOYI DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-08-10
Borrowdale N,BEITBRIDGE DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-09-01
Mufakose,KAROI DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-08-16
Tynwald South,SOUTHERTON DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-05-04
Bikita Village,MATAGA DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-03-04
Park Meadowlands,ESIGODINI DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-07-01
Kuwadzana,PLUMTREE DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-04-20
Hillside,CONCESSION DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-01-27
Upper Reaches Rd,MVURWI DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-03-07
Mayambara,CHIVHU DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-06-22
Warren Park - Part,MVUMA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-09-23
Bangala,CONCESSION DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-08-12
Prospect East,KARIBA DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-01-28
Hatfield West,MT DARWIN DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-10-27
Groombridge,CHIMANIMANI  DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-12-23
Hatlands Farm,BINDURA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-09-13
Lincoln Green,MHANGURA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-05-18
Kutsaga,CHEGUTU RURAL DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-08-07
Mayfield Park,KADOMA RURAL DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-02-22
Stoneridge Rd,VICTORIA FALLS DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-12-02
San Souci Rd Area,BINGA DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-02-24
St Mary�s,BEATRICE DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-01-12
Chishawasha,BINDURA DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-08-17
Safron Area,GWERU ENVIRONS DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-12-29
GDC,MUTOKO DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-12-07
Hunyani Poort,NORTON DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-03-02
Coronation Park,KARIBA DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-08-02
Parktown,CHIREDZI  DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-05-30
"Jaggers, Chibuku, DMB",KWEKWE URBAN DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-07-27
Bikita,SHURUGWI DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-12-17
Mabvuku,NKAYI DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-02-01
Kensington,BINGA DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-11-10
Chisipite,CHEGUTU DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-10-15
Uplands,CHIPINGE  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-08-31
Avonlea West,MVURWI DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-01-10
Merwede,VICTORIA FALLS DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-12-15
Highlands - Part,GWERU URBAN DEPOT,HWANGE DISTRICT,HARARE REGION,2024-05-25
Ruwa,GWANDA DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-04-03
Rhodesville,CHIREDZI  DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-05-05
Southern Granite,KWEKWE URBAN DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-01-19
3-2 Battalion,BEITBRIDGE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-08-15
Hunyani Poort,GUTU  DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-03-22
Paradise Park,CHEGUTU RURAL DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-10-30
Warren Park - Part,GUTU  DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-09-14
Bonda,MARONDERA RURAL DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-01-19
Startmore Farm,BROMLEY DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-10-23
Old Highfields,KUWADZANA DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-08-03
Glen Norah,MABVUKU DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-10-10
Birchenough Bridge,SOUTHERTON DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-08-22
Buhera,KWEKWE URBAN DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-07-06
Rolf Valley N,BULAWAYO ENVIRONS  DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-01-02
"Police Flats, Unit B",MIDDLE SABI  DEPOT,GWERU DISTRICT ,HARARE REGION,2024-09-05
Gunhill,JURU DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-12-19
Parts of Unit K,WARREN PARK DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-08-10
S Mazorodze Areas,CONCESSION DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-10-26
Kintyre,NYANGA  DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-07-23
"Murisa T/Ship, Dema",MASHAVA  DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-11-24
Getwyn,MAKONI DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-07-03
22 Miles,MUTARE URBAN  DEPOT,HR EAST DISTRICT,HARARE REGION,2024-06-09
Msasa Park,CHINHOYI DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-06-04
Parkridge Estate,RUSAPE  DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-12-26
Luna,GWERU ENVIRONS DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-03-05
Africa University,NKAYI DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-03-01
Creagh,KADOMA RURAL DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-05-25
St Mary�s,ZENGEZA DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-09-15
Ridgeview,MUTORASHANGA DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-01-22
Rambabvu,BINGA DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-11-14
Greendale - Part,CHEGUTU DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-12-29
Glen Norah,BORROWDALE DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-01-08
Mandalay Park,PLUMTREE DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-09-15
Reiforntein - Part,ESIGODINI DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-11-21
Twentydales Ext.,CHEGUTU RURAL DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-11-26
Ballantyne Park,GWERU URBAN DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-09-08
Vainona,CHIMANIMANI  DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-04-23
Winchdon,SHURUGWI DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-04-24
Borrowdale N,MABVUKU DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-01-11
Parkridge Estate,BORROWDALE DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-01-18
Safron Area,ZENGEZA DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-05-30
Seki Rd Area,GWANDA DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-09-22
Zengeza 5 Ext,BINDURA DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-01-24
St Mary�s,ZVISHAVANE DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-09-19
Glen Lorne,KADOMA DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-02-15
Gunhill,MABVUKU DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-10-22
Old Highfields,RUTENGA  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-02-01
Arbour Cres,MT DARWIN DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-07-31
Art Farm,GOKWE DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-03-29
Matidoda,KADOMA DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-04-03
Glen Wood,MABVUKU DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-04-12
Mbare,CBD DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-03-12
Stanbury Park,GLENVIEW DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-10-02
"Seke Unit F, G Old",KUWADZANA DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-08-10
Unit J,CHINHOYI DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-05-22
Town Centre,ENTUMBANE DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-09-05
Upper Mt Hampden,SHURUGWI DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-10-07
Mufakose,MASVINGO  DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-11-16
Unit J,MT DARWIN DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-10-22
Mandara,BEATRICE DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-09-17
All of Masvingo Province,JURU DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-03-30
Kambuzuma South,MABELREIGN DEPOT,GWERU DISTRICT ,HARARE REGION,2024-01-18
Borrowdale,GWERU URBAN DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-01-25
Hunyani Poort,BEATRICE DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-02-07
Prospect West,NEMBUDZIYA DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-06-05
Warren Park,BEATRICE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-01-30
Glenview,TURK MINE DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-04-25
Belvedere,ESIGODINI DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-04-01
Rhodesville,MASHAVA  DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-04-12
Kingsmead,MUTOKO DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-04-20
Kambuzuma,BINGA DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-09-22
Mandara,MHANGURA DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-08-01
Pension Farm,MVURWI DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-09-25
Kingsmead,CENTENARY DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-04-18
Safron Area,CHIMANIMANI  DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-04-22
Helensvale,MAKONI DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-08-23
Carrick,MUTOKO DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-11-14
Glenview - Part,NEMBUDZIYA DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-02-24
Manyame Park,TURK MINE DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-03-05
Chishawasha,KUWADZANA DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-03-05
Glen Lorne,MASVINGO  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-06-20
Park Meadowlands,NYANGA  DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-11-04
Chedgelow,KADOMA DEPOT,GWANDA DISTRICT,HARARE REGION,2024-10-17
Mandalay Park,VICTORIA FALLS DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-01-01
Bangala,TURK MINE DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-02-19
Crowborough,MABELREIGN DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-02-20
Groombridge,CHEGUTU DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-01-25
Pension Farm,CHIMANIMANI  DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-06-16
"Seke Unit B, Makoni",MIDDLE SABI  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-09-28
Reiforntein,KADOMA RURAL DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-12-24
Bordervale,MABELREIGN DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-03-09
Bonda Irrigation,MARONDERA RURAL DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-12-25
Warren Park,MABELREIGN DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-12-05
Glen Norah,WATERFALLS DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-06-27
"Police Flats, Unit B",MUTOKO DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-11-03
Town Centre,RUTENGA  DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-11-22
Borrowdale N,BORROWDALE DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-10-05
Bikita,BINDURA DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-01-17
Monavale,NKAYI DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-04-27
Pomona,RUTENGA  DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-03-14
Kuwadzana,MT DARWIN DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-11-21
Greengrove,MARONDERA DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-05-08
Helensvale S,BINGA DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-02-16
Little Norfolk,MASHAVA  DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-02-23
Chishawasha,BINDURA DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-05-14
Crowborough Estate,CENTENARY DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-02-23
Waterfalls,KADOMA RURAL DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-02-16
Jerusalem,ENTUMBANE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-11-06
Pension Farm,CHEGUTU DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-01-24
Kutsaga,HWANGE DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-12-10
Prospect West,NKETA DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-06-05
Africa University,GLENVIEW DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-09-28
BNR,NKAYI DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-10-19
Athlone,CHEGUTU DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-07-03
Greendale - Part,GWANDA DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-10-22
Manyame Park,CBD DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-12-07
Bonda,NEMBUDZIYA DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-12-06
Seki Rd Area,BEATRICE DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-08-15
Mbare,BINDURA RURAL DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-02-15
Alex Park - Part,HWANGE DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-10-15
Barrington Rd Area,GUTU  DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-02-14
Alex Park - Part,MHANGURA DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-06-12
Seki Rd N,MARONDERA RURAL DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-08-09
Glen Norah A - Part,BEATRICE DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-05-18
Stanbury Park,CONCESSION DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-11-17
Thornpark,CHIVHU DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-04-08
Kambuzuma,BYO EAST URBAN  DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-07-11
Southern Granite,BROMLEY DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-03-31
Sherwood Park - Part,SHURUGWI DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-04-05
Kambuzuma,GUTU  DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-09-26
Birthday Mine,CENTENARY DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-04-07
Bangazani Dam,GWANDA DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-12-29
Westlea,SHURUGWI DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-01-01
Milton Park,BINDURA DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-10-17
Park Meadowlands,MAKONI DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-04-25
Alex Park - Part,GWERU ENVIRONS DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-07-25
Mbare,WATERFALLS DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-06-23
Mt Hampden,MUTORASHANGA DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-12-07
St Mary�s,GUTU  DEPOT,HR EAST DISTRICT,HARARE REGION,2024-03-06
Msasa Park,PLUMTREE DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-12-06
Athlone,KADOMA RURAL DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-06-13
Queensdale,BINDURA RURAL DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-09-21
Chishawasha,RUSAPE  DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-03-01
Seki Rd Area,ZVISHAVANE DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-09-04
Bordervale,VICTORIA FALLS DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-05-31
Parktown,MHANGURA DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-06-24
Manyame Park,MVURWI DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-01-31
Logan Park,BEATRICE DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-03-18
"Jaggers, Chibuku, DMB",BINDURA DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-01-01
Westwood,MARONDERA RURAL DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-11-03
Ruwa,KUWADZANA DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-10-04
Bangazani Dam,KADOMA DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-03-14
Bumba,MARONDERA RURAL DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-05-18
Birchenough Bridge,BINGA DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-08-24
Kingsmead,KARIBA DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-03-20
Greendcroft,MARONDERA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-12-10
Bannockburn,CHIVHU DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-12-01
